DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2011,1974396.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2012,2055829.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2013,2137694.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2014,2205103.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2015,2241929.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2016,2288621.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2017,2333127.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2018,2385727.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2019,2415636.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2020,2578164.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2021,2686729.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2022,2764452.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2023,2869937.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2024,2966915.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,1995,587.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,1996,931.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,1997,1408.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,1998,1593.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,1999,2480.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2000,2912.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2001,3185.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2002,3365.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2003,3395.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2004,3404.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2005,3701.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2006,4151.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2007,4609.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2008,4762.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2009,7528.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2010,10153.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2011,11631.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2012,13266.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2013,13552.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2014,14829.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2015,15882.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2016,15448.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2017,16541.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2018,15322.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2019,17526.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2020,23062.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2021,24570.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2022,25702.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2023,27580.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Lithuania,2024,29992.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,1995,1609.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,1996,1606.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,1997,1625.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,1998,1646.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,1999,1659.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2000,1722.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2001,1820.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2002,1862.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2003,1949.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2004,2207.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2005,2407.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2006,2804.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2007,3045.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2008,5852.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2009,5969.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2010,8094.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2011,8201.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2012,9700.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2013,11000.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2014,11323.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2015,11442.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2016,11015.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2017,12682.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2018,12562.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2019,13942.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2020,15823.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2021,17664.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2022,19107.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2023,20267.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Luxembourg,2024,22648.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,1995,561.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,1996,625.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,1997,619.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,1998,574.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,1999,904.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2000,1011.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2001,1304.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2002,1251.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2003,1410.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2004,1628.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2005,1638.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2006,1736.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2007,1935.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2008,4511.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2009,6957.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2010,8537.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2011,8948.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2012,9364.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2013,9172.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2014,9817.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2015,9089.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2016,10224.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2017,10492.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2018,10784.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2019,11209.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2020,12869.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2021,14809.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2022,16038.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2023,17578.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Latvia,2024,18801.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,1995,968.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,1996,1177.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,1997,1568.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,1998,1790.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,1999,2441.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2000,2654.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2001,2989.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2002,2927.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2003,3267.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2004,3449.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2005,3606.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2006,3472.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2007,3584.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2008,3837.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2009,4152.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2010,4462.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2011,4848.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2012,4907.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2013,5279.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2014,5435.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2015,5626.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2016,5774.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2017,5711.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2018,5668.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2019,5729.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2020,7014.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2021,8304.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2022,9047.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2023,9826.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Malta,2024,10647.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,1995,252353.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,1996,248591.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,1997,240680.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,1998,247875.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,1999,246600.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2000,236233.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2001,239037.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2002,245253.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2003,256822.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2004,266661.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2005,274598.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2006,264472.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2007,266545.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2008,353866.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2009,355057.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2010,379043.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2011,401579.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2012,432723.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2013,447245.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2014,456028.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2015,446179.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2016,438360.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2017,420269.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2018,405870.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2019,395401.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2020,436093.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2021,450239.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2022,481145.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2023,481481.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Netherlands,2024,491055.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,1995,50553.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,1996,50752.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,1997,56877.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,1998,56959.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,1999,63105.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2000,70735.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2001,83306.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2002,84224.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2003,83894.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2004,103059.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2005,119592.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2006,131958.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2007,147052.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2008,144651.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2009,166573.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2010,194931.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2011,192177.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2012,216905.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2013,224157.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2014,204628.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2015,216678.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2016,229014.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Poland,2017,241151.5,,
